2022-07-14 20:52:36,693 - root - INFO - 

***** starting gs_nft_api.py *****

2022-07-14 20:52:37,263 - root - INFO - gathering data on collection 1 of 277 - PARASITETRIBE {'itemCount': 15, 'floorPrice': '4200000000000000', 'totalVolume': '3228340000000000000', 'forSale': '1728'}
2022-07-15 00:01:22,730 - root - INFO - gathering data on collection 145 of 280 - theBANANONAUTS {'itemCount': 918, 'floorPrice': '1490000000000000', 'totalVolume': '29655480000000000000', 'forSale': '9949'}
2022-07-15 00:01:23,149 - root - INFO - gathering data on collection 146 of 280 - laser {'itemCount': 1, 'floorPrice': '5000000000000000000', 'totalVolume': '0', 'forSale': '1'}
2022-07-15 00:01:23,738 - root - INFO - gathering data on collection 147 of 280 - theultimatecollection {'itemCount': 39, 'floorPrice': '1000000000000000', 'totalVolume': '8345080000000000000', 'forSale': '55709'}
2022-07-15 00:01:24,589 - root - INFO - gathering data on collection 148 of 280 - leagueofveterans {'itemCount': 1234, 'floorPrice': '60000000000000000', 'totalVolume': '5440000000000000000', 'forSale': '1139'}
2022-07-15 00:01:25,011 - root - INFO - gathering data on collection 149 of 280 - SeekersofFortune {'itemCount': 7, 'floorPrice': '200000000000000000', 'totalVolume': '3700000000000000000', 'forSale': '89'}
2022-07-15 00:01:25,828 - root - INFO - gathering data on collection 150 of 280 - urbanwildlife {'itemCount': 1507, 'floorPrice': '27641659115000000', 'totalVolume': '10296880592241933587', 'forSale': '1295'}
2022-07-15 00:01:26,301 - root - INFO - gathering data on collection 151 of 280 - neonshadowpunks {'itemCount': 250, 'floorPrice': '100000000000000000', 'totalVolume': '8730000000000000000', 'forSale': '156'}
2022-07-15 00:01:27,199 - root - INFO - gathering data on collection 152 of 280 - loopingu2 {'itemCount': 1337, 'floorPrice': '80000000000000000', 'totalVolume': '5679990000000000000', 'forSale': '1317'}
2022-07-15 00:01:27,624 - root - INFO - gathering data on collection 153 of 280 - IsoRooms {'itemCount': 39, 'floorPrice': '200000000000000000', 'totalVolume': '3450000000000000000', 'forSale': '32'}
2022-07-15 00:01:28,128 - root - INFO - gathering data on collection 154 of 280 - TGWFS2 {'itemCount': 6, 'floorPrice': '4000000000000000', 'totalVolume': '1270400000000000000', 'forSale': '686'}
2022-07-15 00:01:28,588 - root - INFO - gathering data on collection 155 of 280 - FruitSalad {'itemCount': 40, 'floorPrice': '5000000000000000', 'totalVolume': '1165000000000000000', 'forSale': '39853'}
2022-07-15 00:01:29,017 - root - INFO - gathering data on collection 156 of 280 - Brainies {'itemCount': 27, 'floorPrice': '5000000000000000', 'totalVolume': '3547000000000000000', 'forSale': '25721'}
2022-07-15 00:01:29,450 - root - INFO - gathering data on collection 157 of 280 - music {'itemCount': 2, 'floorPrice': '10000000000000000', 'totalVolume': '1209900000000000000', 'forSale': '4978'}
2022-07-15 00:01:29,852 - root - INFO - gathering data on collection 158 of 280 - art {'itemCount': 9, 'floorPrice': '10000000000000000', 'totalVolume': '2570000000000000000', 'forSale': '44756'}
2022-07-15 00:01:30,410 - root - INFO - gathering data on collection 159 of 280 - frog {'itemCount': 39, 'floorPrice': '5000000000000000', 'totalVolume': '13868400000000000000', 'forSale': '42336'}
2022-07-15 00:01:30,842 - root - INFO - gathering data on collection 160 of 280 - headsandpieces {'itemCount': 16, 'floorPrice': '6900000000000000', 'totalVolume': '1948700000000000000', 'forSale': '2816'}
2022-07-15 00:01:31,659 - root - INFO - gathering data on collection 161 of 280 - BeepMixed {'itemCount': 1, 'floorPrice': '10000000000000000', 'totalVolume': '1756000000000000000', 'forSale': '61'}
2022-07-15 00:01:32,134 - root - INFO - gathering data on collection 162 of 280 - genkigenkipanic {'itemCount': 24, 'floorPrice': '700000000000000', 'totalVolume': '1444150000000000000', 'forSale': '64480'}
2022-07-15 00:01:32,642 - root - INFO - gathering data on collection 163 of 280 - Rolliez {'itemCount': 420, 'floorPrice': '30000000000000000', 'totalVolume': '3109990000000000000', 'forSale': '390'}
2022-07-15 00:01:33,215 - root - INFO - gathering data on collection 164 of 280 - StupidMonkeysAnimated {'itemCount': 741, 'floorPrice': '444000000000000000', 'totalVolume': '14184000000000000000', 'forSale': '697'}
2022-07-15 00:01:34,096 - root - INFO - gathering data on collection 165 of 280 - dtweenies {'itemCount': 1000, 'floorPrice': '80000000000000000', 'totalVolume': '23328090000000000000', 'forSale': '600'}
2022-07-15 00:01:34,568 - root - INFO - gathering data on collection 166 of 280 - tales {'itemCount': 4, 'floorPrice': '100000000000000000', 'totalVolume': '7465000000000000000', 'forSale': '45'}
2022-07-15 00:01:35,003 - root - INFO - gathering data on collection 167 of 280 - home {'itemCount': 31, 'floorPrice': '5000000000000000', 'totalVolume': '2201000000000000000', 'forSale': '110394'}
2022-07-15 00:01:35,521 - root - INFO - gathering data on collection 168 of 280 - oscilloscopepeople {'itemCount': 256, 'floorPrice': '10000000000000000', 'totalVolume': '3189000000000000000', 'forSale': '133'}
2022-07-15 00:01:35,941 - root - INFO - gathering data on collection 169 of 280 - brrrrt {'itemCount': 2, 'floorPrice': '1000000000000000', 'totalVolume': '188490000000000000', 'forSale': '10894'}
2022-07-15 00:01:36,377 - root - INFO - gathering data on collection 170 of 280 - tgwfsbonus {'itemCount': 16, 'floorPrice': '500000000000000000', 'totalVolume': '4380000000000000000', 'forSale': '19'}
2022-07-15 00:01:36,786 - root - INFO - gathering data on collection 171 of 280 - TGWFSExtras {'itemCount': 6, 'floorPrice': '35000000000000000', 'totalVolume': '378000000000000000', 'forSale': '165'}
2022-07-15 00:01:37,228 - root - INFO - gathering data on collection 172 of 280 - DankclopStickers001 {'itemCount': 16, 'floorPrice': '5000000000000000', 'totalVolume': '3557300000000000000', 'forSale': '569'}
2022-07-15 00:01:37,834 - root - INFO - gathering data on collection 173 of 280 - sugar {'itemCount': 24, 'floorPrice': '5000000000000000', 'totalVolume': '3401700000000000000', 'forSale': '20716'}
2022-07-15 00:01:38,304 - root - INFO - gathering data on collection 174 of 280 - TGWFS1 {'itemCount': 6, 'floorPrice': '4200000000000000', 'totalVolume': '2945800000000000000', 'forSale': '335'}
2022-07-15 00:01:39,311 - root - INFO - gathering data on collection 175 of 280 - Beep {'itemCount': 63, 'floorPrice': '90000000000000000', 'totalVolume': '6026900000000000000', 'forSale': '728'}
2022-07-15 00:01:39,745 - root - INFO - gathering data on collection 176 of 280 - therepenters {'itemCount': 45, 'floorPrice': '250000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '42'}
2022-07-15 00:01:40,234 - root - INFO - gathering data on collection 177 of 280 - Armies {'itemCount': 44, 'floorPrice': '19000000000000000', 'totalVolume': '1727000000000000000', 'forSale': '2289'}
2022-07-15 00:01:40,787 - root - INFO - gathering data on collection 178 of 280 - Moon222Pets {'itemCount': 372, 'floorPrice': '50000000000000000', 'totalVolume': '12300000000000000000', 'forSale': '1519'}
2022-07-15 00:01:41,614 - root - INFO - gathering data on collection 179 of 280 - seabbs {'itemCount': 23, 'floorPrice': '250000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '11'}
2022-07-15 00:01:42,228 - root - INFO - gathering data on collection 180 of 280 - tinysea {'itemCount': 131, 'floorPrice': '58000000000000000', 'totalVolume': '25697840000000000000', 'forSale': '225'}
2022-07-15 00:01:42,688 - root - INFO - gathering data on collection 181 of 280 - UndeadUprising {'itemCount': 13, 'floorPrice': '49500000000000000', 'totalVolume': '4248500000000000000', 'forSale': '181'}
2022-07-15 00:01:43,179 - root - INFO - gathering data on collection 182 of 280 - NaturePhotos {'itemCount': 27, 'floorPrice': '3000000000000000', 'totalVolume': '2582570000000000000', 'forSale': '6024'}
2022-07-15 00:01:44,062 - root - INFO - gathering data on collection 183 of 280 - roaring20s {'itemCount': 312, 'floorPrice': '430000000000000000', 'totalVolume': '84035990000000000000', 'forSale': '164'}
2022-07-15 00:01:45,083 - root - INFO - gathering data on collection 184 of 280 - pxltoys {'itemCount': 122, 'floorPrice': '59000000000000000', 'totalVolume': '85385580000000000000', 'forSale': '446'}
2022-07-15 00:01:45,469 - root - INFO - gathering data on collection 185 of 280 - self {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:01:45,882 - root - INFO - gathering data on collection 186 of 280 - abstract-tastes {'itemCount': 1, 'floorPrice': '1000000000000000000', 'totalVolume': '100000000000000000', 'forSale': '1'}
2022-07-15 00:01:46,341 - root - INFO - gathering data on collection 187 of 280 - abstract-shapes {'itemCount': 2, 'floorPrice': '1000000000000000000', 'totalVolume': '80000000000000000', 'forSale': '1'}
2022-07-15 00:01:46,754 - root - INFO - gathering data on collection 188 of 280 - altered-photographs {'itemCount': 4, 'floorPrice': '300000000000000000', 'totalVolume': '280000000000000000', 'forSale': '3'}
2022-07-15 00:01:47,174 - root - INFO - gathering data on collection 189 of 280 - virtuoramas {'itemCount': 2, 'floorPrice': '0', 'totalVolume': '1100000000000000000', 'forSale': '0'}
2022-07-15 00:01:47,694 - root - INFO - gathering data on collection 190 of 280 - froggie {'itemCount': 103, 'floorPrice': '5000000000000000', 'totalVolume': '7526900000000000000', 'forSale': '9853'}
2022-07-15 00:01:48,292 - root - INFO - gathering data on collection 191 of 280 - BeepHolo {'itemCount': 22, 'floorPrice': '300000000000000000', 'totalVolume': '6741000000000000000', 'forSale': '10'}
2022-07-15 00:01:48,681 - root - INFO - gathering data on collection 192 of 280 - luma44 {'itemCount': 1, 'floorPrice': '0', 'totalVolume': '0', 'forSale': '0'}
2022-07-15 00:01:49,411 - root - INFO - gathering data on collection 193 of 280 - Rillaz {'itemCount': 1231, 'floorPrice': '50000000000000000', 'totalVolume': '4600000000000000000', 'forSale': '1296'}
2022-07-15 00:01:49,849 - root - INFO - gathering data on collection 194 of 280 - dnd-monsters {'itemCount': 4, 'floorPrice': '400000000000000000', 'totalVolume': '400000000000000000', 'forSale': '4'}
2022-07-15 00:01:50,480 - root - INFO - gathering data on collection 195 of 280 - goodboyseries1 {'itemCount': 605, 'floorPrice': '20000000000000000', 'totalVolume': '7491000000000000000', 'forSale': '464'}
2022-07-15 00:01:50,919 - root - INFO - gathering data on collection 196 of 280 - pandamation {'itemCount': 24, 'floorPrice': '250000000000000000', 'totalVolume': '4500000000000000000', 'forSale': '588'}
2022-07-15 00:01:51,397 - root - INFO - gathering data on collection 197 of 280 - BeatFreQs {'itemCount': 21, 'floorPrice': '3000000000000000', 'totalVolume': '787000000000000000', 'forSale': '26369'}
2022-07-15 00:01:52,329 - root - INFO - gathering data on collection 198 of 280 - Minimal {'itemCount': 8, 'floorPrice': '5000000000000000', 'totalVolume': '54991570000000000000', 'forSale': '5742'}
2022-07-15 00:01:52,798 - root - INFO - gathering data on collection 199 of 280 - InternetIdols {'itemCount': 12, 'floorPrice': '75000000000000000', 'totalVolume': '26185500000000000000', 'forSale': '950'}
2022-07-15 00:01:53,256 - root - INFO - gathering data on collection 200 of 280 - originalgoodboys {'itemCount': 29, 'floorPrice': '2000000000000000000', 'totalVolume': '2900000000000000000', 'forSale': '10'}
2022-07-15 00:01:53,991 - root - INFO - gathering data on collection 201 of 280 - silentgirl {'itemCount': 1337, 'floorPrice': '50000000000000000', 'totalVolume': '6209000000000000000', 'forSale': '1280'}
2022-07-15 00:01:54,539 - root - INFO - gathering data on collection 202 of 280 - Sea {'itemCount': 7, 'floorPrice': '75000000000000000', 'totalVolume': '985000000000000000', 'forSale': '49'}
2022-07-15 00:01:56,443 - root - INFO - gathering data on collection 203 of 280 - SlothSeason {'itemCount': 3951, 'floorPrice': '50000000000000000', 'totalVolume': '10467500000000000000', 'forSale': '3768'}
2022-07-15 00:01:56,840 - root - INFO - gathering data on collection 204 of 280 - PTTA-OG {'itemCount': 5, 'floorPrice': '15000000000000000000', 'totalVolume': '1000000000000000000', 'forSale': '1'}
2022-07-15 00:01:57,280 - root - INFO - gathering data on collection 205 of 280 - LoneNavigatorI {'itemCount': 262, 'floorPrice': '75000000000000000', 'totalVolume': '609000000000000000', 'forSale': '73'}
2022-07-15 00:01:58,203 - root - INFO - gathering data on collection 206 of 280 - animalarcade {'itemCount': 1002, 'floorPrice': '90000000000000000', 'totalVolume': '48026100000000000000', 'forSale': '428'}
2022-07-15 00:01:58,666 - root - INFO - gathering data on collection 207 of 280 - USA {'itemCount': 4, 'floorPrice': '1200000000000000000', 'totalVolume': '160000000000000000', 'forSale': '3'}
2022-07-15 00:01:59,169 - root - INFO - gathering data on collection 208 of 280 - richdeadapes {'itemCount': 100, 'floorPrice': '50000000000000000', 'totalVolume': '3599000000000000000', 'forSale': '67'}
2022-07-15 00:01:59,595 - root - INFO - gathering data on collection 209 of 280 - dnd {'itemCount': 37, 'floorPrice': '200000000000000000', 'totalVolume': '5550000000000000000', 'forSale': '23'}
2022-07-15 00:02:00,076 - root - INFO - gathering data on collection 210 of 280 - celestial {'itemCount': 13, 'floorPrice': '800000000000000000', 'totalVolume': '1800000000000000000', 'forSale': '196'}
2022-07-15 00:02:00,560 - root - INFO - gathering data on collection 211 of 280 - Cyberskull {'itemCount': 27, 'floorPrice': '300000000000000000', 'totalVolume': '0', 'forSale': '261'}
2022-07-15 00:02:01,056 - root - INFO - gathering data on collection 212 of 280 - Metanaut_Holi {'itemCount': 79, 'floorPrice': '139000000000000000', 'totalVolume': '6210600000000000000', 'forSale': '39'}
2022-07-15 00:02:01,516 - root - INFO - gathering data on collection 213 of 280 - TheBeepCollection {'itemCount': 60, 'floorPrice': '1000000000000000000', 'totalVolume': '6000000000000000000', 'forSale': '38'}
2022-07-15 00:02:01,985 - root - INFO - gathering data on collection 214 of 280 - Inequitys-book {'itemCount': 8, 'floorPrice': '35000000000000000', 'totalVolume': '2749800000000000000', 'forSale': '103'}
2022-07-15 00:02:02,472 - root - INFO - gathering data on collection 215 of 280 - ValuableVooDooDollCompanions {'itemCount': 140, 'floorPrice': '5000000000000000', 'totalVolume': '1436200000000000000', 'forSale': '15008'}
2022-07-15 00:02:03,291 - root - INFO - gathering data on collection 216 of 280 - LoneNavigatorII {'itemCount': 1018, 'floorPrice': '200000000000000000', 'totalVolume': '2790000000000000000', 'forSale': '1166'}
2022-07-15 00:02:03,714 - root - INFO - gathering data on collection 217 of 280 - elementals {'itemCount': 2, 'floorPrice': '30000000000000000', 'totalVolume': '33000000000000000', 'forSale': '132'}
2022-07-15 00:02:04,135 - root - INFO - gathering data on collection 218 of 280 - softrainvol.1 {'itemCount': 5, 'floorPrice': '200000000000000000', 'totalVolume': '0', 'forSale': '5'}
2022-07-15 00:02:04,580 - root - INFO - gathering data on collection 219 of 280 - Dankclops {'itemCount': 57, 'floorPrice': '420000000000000000', 'totalVolume': '5604000000000000000', 'forSale': '54'}
2022-07-15 00:02:05,515 - root - INFO - gathering data on collection 220 of 280 - sleepycats {'itemCount': 1012, 'floorPrice': '5000000000000000', 'totalVolume': '2930000000000000000', 'forSale': '1437'}
2022-07-15 00:02:06,080 - root - INFO - gathering data on collection 221 of 280 - TESTNFT {'itemCount': 2, 'floorPrice': '10000000000000000000', 'totalVolume': '0', 'forSale': '1'}
2022-07-15 00:02:06,531 - root - INFO - gathering data on collection 222 of 280 - lazyloopcats {'itemCount': 75, 'floorPrice': '369000000000000000', 'totalVolume': '15823000000000000000', 'forSale': '39'}
2022-07-15 00:02:06,982 - root - INFO - gathering data on collection 223 of 280 - goodmetabrand {'itemCount': 1, 'floorPrice': '69000000000000000000', 'totalVolume': '50000000000000000', 'forSale': '1'}
2022-07-15 00:02:08,696 - root - INFO - gathering data on collection 224 of 280 - Axols {'itemCount': 287, 'floorPrice': '14000000000000000', 'totalVolume': '1285000000000000000', 'forSale': '6840'}
2022-07-15 00:02:09,130 - root - INFO - gathering data on collection 225 of 280 - kawaii-dnd-dice {'itemCount': 12, 'floorPrice': '1000000000000000000', 'totalVolume': '1440000000000000000', 'forSale': '11'}
2022-07-15 00:02:09,814 - root - INFO - gathering data on collection 226 of 280 - BitBots {'itemCount': 500, 'floorPrice': '3000000000000000', 'totalVolume': '7858700000000000000', 'forSale': '27857'}
